1,Bandwidth,0.190152,
2,ResidualSquares,2767.54,
3,Sigma,5.73994,
4,AICc,671.412,
5,R2,0.900576,
6,R2Adjusted,0.891418,
7,Spatio-temporal Distance Ratio,1.02367,
8,Trace_of_SMatrix,36.4987,
9,Dependent Field,0,PM2_5_ACCU
10,Explanatory Field,1,AOD
11,Explanatory Field,2,Sta_Temper
12,Explanatory Field,3,Sta_Humidi
13,Explanatory Field,4,Sta_Air_pr
14,Explanatory Field,5,Sta_Wind_s
15,Explanatory Field,6,Sta_Wind_d
16,Explanatory Field,7,Sta_NDVI
