53,1,0.788,0.5618,0.4332,0.8192,0.1254,0.251,0.2362,1394,120.12,30.3119
23,1,0.378,0.6373,0.84,0.7323,0.317,0.6373,0.184,628,119.954,30.054
24,1,0.439,0.6753,0.5987,0.6333,0.4418,0.8852,0.4807,1000,119.7183,30.2366
22,1,0.457,0.6826,0.6,0.8466,0.52,0.3471,0.3405,1386,120.301,30.4183
30,1,0.524,0.5768,0.522,0.5082,0.3772,0.1551,1,1000,120.088,30.1808
83,1,0.647,0.6326,0.6379,0.9578,0.998,0.1612,0.1598,1417,119.946,30.049
64,1,0.98,0.7291,0.5271,0.8767,0.7671,0.3,0.8218,1417,120.063,30.2747
91,1,1.157,0.6811,0.5163,0.9178,0.3779,0.3478,0.3307,1417,120.157,30.2897
74,1,1.1915,0.643,0.4938,0.7846,0.3811,0.266,0.6019,1417,120.127,30.2456
39,1,0.795,0.9874,0.578,0.8563,0.513,0.3044,0.2362,1354,120.12,30.3119
31,1,0.664,0.7219,0.7722,0.7394,0.3276,0.4755,0.8218,1380,120.063,30.2747
19,1,0.328,0.6081,0.8647,0.5921,0.5424,0.6982,0.2955,1380,119.6942,30.2311
45,1,0.627,0.445,0.5553,0.8404,0.1057,0.5365,0.263,1394,120.605,29.9919
60,1,0.627,0.7751,0.5062,0.7374,0.8178,0.2976,0.1564,1417,119.7183,30.2366
33,1,0.438,0.6933,0.5372,0.621,0.3138,0.2736,0.1564,1386,119.7183,30.2366
49,1,0.445,0.1162,0.7055,0.7443,0.4237,0.708,0.2427,1053,119.6942,30.2311
59,1,0.916,0.8585,0.5612,0.8679,0.2685,0.4284,0.263,1358,120.605,29.9919
39,1,0.702,0.6805,0.5598,0.7537,0.3239,0.2799,0.7743,1000,120.063,30.2747
34,1,0.222,0.7317,0.4006,0.6351,0.4637,0.6279,0.2427,1001,119.6942,30.2311
34,1,0.3,0.7645,0.6588,0.6921,0.1265,0.1394,0.3684,633,120.157,30.2897
40,1,0.635,0.945,0.6183,0.7958,0.4062,0.4046,0.8218,1354,120.063,30.2747
48,1,0.716,0.5325,0.4586,0.845,0.2418,0.2002,0.3405,1394,120.301,30.4183
70,1,1.446,0.7144,0.6991,0.7123,0.3018,0.1663,0.3531,610,120.19,30.2692
